event_date,ticker_treated,ticker_control,score_treated,score_control,distance,SMD_MarketCap,SMD_Momentum,SMD_Vol,match_valid
2023-01-01,VID.MC,SKA.WA,0.002336081843141849,0.0023372057460954165,1.1239029535673947e-06,1.6512003606706842,0.3976460781973069,-0.28071150904656456,True
2023-02-01,AT1.DE,LIAB.ST,0.00205019773649111,0.002036150515781353,1.4047220709756999e-05,-0.29011034120978463,-0.2567083690675744,0.7059240271559063,True
2023-02-01,AUTO.OL,RCH.L,0.003968134648447375,0.003944819461144184,2.3315187303190633e-05,-0.14046294172057716,2.279444630135939,-0.12292829962325066,True
2023-02-01,EZJ.L,BATS.L,0.011794169409291079,0.010661989374936598,0.001132180034354481,-0.4451118980821991,-0.5772072556692023,1.7329783247389883,True
2023-02-01,SWEC-B.ST,CHEMM.CO,0.0010895353594741878,0.0010901946724757338,6.59313001545982e-07,0.051836411998958706,0.004962193278125252,-0.46470688562905366,True
2023-02-01,INRN.SW,CBRAIN.CO,0.0012467239663111035,0.0012467528138486543,2.8847537550781913e-08,-0.09866389651011369,0.016931914702708595,-0.5307021482801619,True
2023-02-01,AMS.SW,VOLO.ST,0.0016655630530745377,0.0016553986973634144,1.0164355711123323e-05,0.559288881899556,0.14343729315617984,-0.025336514897570217,True
2023-02-01,AF.PA,FR.PA,0.0011990708127636739,0.001202457226386681,3.3864136230071264e-06,-0.022014460892303606,-0.21983359909279723,-0.07923047521182508,True
2023-03-01,TMV.DE,BFT.WA,0.0013161447053290994,0.0013136877780314312,2.456927297668195e-06,0.8039836717640275,-0.7027336656458707,0.5489960518070282,True
2023-03-01,LAGR-B.ST,NOTE.ST,0.0013689279634671622,0.0013696635280754875,7.355646083253425e-07,0.160016717693774,-0.0902914007134774,0.14527594529326368,True
2023-03-01,TGS.OL,BETS-B.ST,0.00508529725815495,0.005081833040282957,3.464217871992914e-06,0.28511307104991135,0.07923460709653071,0.8617062293995347,True
2023-03-01,SRP.L,DNB.OL,0.0048341632865474046,0.004775619919090956,5.854336745644839e-05,0.3001170194391925,0.07069387986135822,0.17712502633331367,True
2023-03-01,SRAIL.SW,SPI.L,0.0017362276632494741,0.0017358552332768142,3.724299726599097e-07,-1.2050376604181305,0.10262716452566076,0.30326810855356406,True
2023-03-01,OUT1V.HE,WEIR.L,0.0011746037885492374,0.001175173690844052,5.699022948145623e-07,-1.5928477541902744,-0.1873410392375313,0.1878929226856904,True
2023-03-01,FRO.OL,TBCG.L,0.014501644389649567,0.01441417410874379,8.747028090577702e-05,-0.005719799113084922,0.14912313016438977,0.8729144846520129,True
2023-03-01,CCC.L,GETI-B.ST,0.00292153575941662,0.0028940732780878497,2.7462481328770477e-05,0.3140544323277726,0.7752631067034141,-0.5687148282870997,True
2023-04-01,BZU.MI,TBCG.L,0.007217147044872358,0.0072872405810534896,7.009353618113185e-05,-1.0704762904501604,-0.9734788683843976,-0.7340629372317632,True
2023-04-01,SQN.SW,MTRO.L,0.0013674025910677754,0.001367150639533635,2.5195153414048384e-07,-0.6592003758037258,-0.29015552277294937,0.0015869433804675478,True
2023-04-01,ROCK-B.CO,SAFE.L,0.001531429225144392,0.001530410335095238,1.0188900491539359e-06,-0.5869897989049883,0.22294668679394392,1.0609911080181746,True
2023-04-01,ENOG.L,SINCH.ST,0.002718762425052075,0.002711713171462755,7.049253589319973e-06,0.11978767321551703,2.1690010649335276,-3.38644130556917,True
2023-04-01,NKT.CO,BCP.LS,0.0014695383632500642,0.0014654148781822847,4.123485067779537e-06,0.29907431234056586,-0.09979524846299097,-0.23060154107467762,True
2023-04-01,INPST.AS,AIXA.DE,0.0029961907478553637,0.0030395970642196116,4.3406316364247906e-05,-0.3015670060977272,-0.11776550712072398,0.1377450813012087,True
2023-04-01,SECT-B.ST,HPUR.OL,0.0014045351160690933,0.0014045097336295408,2.5382439552534136e-08,0.3951194511916905,0.6991290257285415,-1.3822819018107642,True
2023-04-01,SFSN.SW,ANA.MC,0.001518573042364634,0.0015288464696384656,1.0273427273831647e-05,-0.560529976583023,-0.29875097526376654,0.29268429803633617,True
2023-04-01,UBI.PA,BMAX.ST,0.0014372922415159834,0.001432704455934615,4.58778558136831e-06,0.2490338966540456,0.23784802705908123,0.5528922235802396,True
2023-04-01,SCT.L,CWK.L,0.0032363180572972006,0.0032138321925607224,2.248586473647821e-05,0.1328949031248904,-0.2510389517766492,0.42021160470367475,True
2023-05-01,CCC.L,KGF.L,0.002882323397198774,0.0028706397690894344,1.1683628109339459e-05,-0.47449257147523294,-0.4228861408661863,-0.11409337103336543,True
2023-05-01,BFIT.AS,MUSTI.HE,0.0011686580132142547,0.0011689034464171003,2.4543320284562027e-07,0.5363854147956456,0.3938832864449984,0.24925318432936502,True
2023-05-01,FABG.ST,SDF.DE,0.0015090410814914699,0.0015118272537295125,2.786172238042686e-06,0.4461156476115913,0.5367714230935556,-0.10672424563162435,True
2023-05-01,QQ.L,SAMPO.HE,0.005946491549416641,0.005992713598032025,4.6222048615384564e-05,0.9390395497773482,-0.12796006020098183,0.24887402801734668,True
2023-05-01,WIHL.ST,EPR.OL,0.0011831270591248627,0.0011832391538920178,1.1209476715508954e-07,0.16236692167985636,-1.3228480220001733,0.8101830311771028,True
2023-06-01,OUT1V.HE,KBX.DE,0.0010811426266034978,0.0010811516803988668,9.053795369017362e-09,-0.08396318762227327,-0.011353926827140504,0.06294265461637859,True
2023-06-01,FLS.CO,DNLM.L,0.0029494518247458455,0.0029680758310195662,1.8624006273720763e-05,-0.6864199522613348,0.3414187484016695,0.3142002148296799,True
2023-06-01,GRI.L,QLINEA.ST,0.0069327980785448325,0.006948950337462463,1.615225891763057e-05,2.6459232518922526,7.096393608492111,-4.012198047639767,True
2023-06-01,ROCK-B.CO,ALFA.ST,0.0015754272169236775,0.001574892849799185,5.343671244924329e-07,-0.3670044554603004,-1.2836570159187413,0.9841598368203985,True
2023-06-01,SHC.L,NWG.L,0.0031324560242759884,0.0031554473259621293,2.2991301686140896e-05,-0.9323842465302228,-0.8702737897494076,0.06073324760798046,True
2023-06-01,CWK.L,ITX.MC,0.002994293214753363,0.0030033987751467484,9.105560393385479e-06,0.3839260765705158,-0.8120622170155479,0.011260492709587478,True
2023-06-01,PTEC.L,KNOS.L,0.0022031379982268154,0.0022012155124298363,1.9224857969791544e-06,-0.03557128646461544,0.10832231245792218,-0.11144669509514604,True
2023-06-01,AZE.BR,BZU.MI,0.0015658149086470441,0.0015671057197073068,1.290811060262716e-06,-0.5112171234673887,-0.4570074134121344,0.43014757657908337,True
2023-06-01,EMMN.SW,ACKB.BR,0.013406844459851538,0.012700973606312492,0.0007058708535390458,-0.060498504023949705,0.07466463301670964,-0.011631037080307617,True
2023-07-01,AUTO.OL,CIG.WA,0.009583380836463647,0.009504820653131803,7.856018333184459e-05,0.980777007337653,-1.3770864569922814,0.6871612133247746,True
2023-07-01,CDR.WA,AMG.AS,0.0035989040947908527,0.00359817388732916,7.302074616927917e-07,0.607334640580129,-0.5839894609368244,0.47030807319956724,True
2023-07-01,CCL.L,RR.L,0.1705845012346606,0.10311513960570476,0.06746936162895584,-0.40344759212934317,0.29795244865759907,1.3565418226900456,False
2023-07-01,S92.DE,WISE.L,0.16670417456444434,0.17431027004418673,0.007606095479742392,-1.5032385121527003,0.7198273835939445,0.2955077979591392,True
2023-07-01,SWON.SW,STF.PA,0.002242067551556028,0.002240604797602606,1.4627539534220815e-06,0.9273832271798099,0.3963996076888623,0.7384013074860334,True
2023-07-01,IPS.PA,SB1NO.OL,0.001879384474328062,0.0018761902450990372,3.194229229024851e-06,-0.6988272856057659,-0.28745767081449375,0.10422789290213527,True
2023-08-01,FRO.OL,CNA.L,0.009562212223082156,0.009860259678837422,0.00029804745575526606,-1.0519403930308409,0.3358364371050261,1.3892279009949962,True
2023-08-01,FABG.ST,PRTC.L,0.0013466382261363217,0.0013458707432608547,7.674828754670841e-07,-0.04829541571884318,-0.5552298569525362,-0.07892506003082142,True
2023-08-01,IFCN.SW,IBS.LS,0.0023180032303888047,0.0023074239266491583,1.0579303739646426e-05,1.1033637040865858,0.5726564342705596,0.6835016988746251,True
2023-08-01,WOSG.L,MNDI.L,0.003707149225118031,0.003659920231592442,4.722899352558891e-05,-0.36357216464521114,-0.05790427065349326,1.1914695440598548,True
2023-08-01,NOD.OL,TET.L,0.0021990087070676953,0.0022018895096439744,2.8808025762791165e-06,0.07765904671921879,0.2988582955857662,-0.14373941228841614,True
2023-08-01,VOLCAR-B.ST,SALM.OL,0.002037625247051043,0.002038795889296237,1.1706422451936496e-06,0.02556594501916988,-0.06208854227461623,-0.40422586445644365,True
2023-08-01,HAS.L,DEC.L,0.0039367106364566655,0.003933698529663528,3.0121067931378545e-06,0.12180166769928642,0.19153267273843222,-0.09311830001389713,True
2023-08-01,NEL.OL,DHER.DE,0.0016153083184631306,0.001614526250838328,7.820676248026289e-07,0.36154835497529214,0.05459275289351283,-0.5115078946816675,True
2023-08-01,AMS.SW,WISE.L,0.002171205748237932,0.0021682607443607245,2.9450038772074402e-06,-1.5442264459320338,-1.249178350605337,0.8268954751793646,True
2023-09-01,EMMN.SW,HDR.WA,0.008580283947466325,0.008554357654952525,2.592629251380041e-05,1.5309559651454043,-0.04695126626720076,-0.16941185455045465,True
2023-09-01,QQ.L,FERG.L,0.004123788500663335,0.004233161575947915,0.00010937307528458007,-0.938482033247016,-0.6794452234273216,-0.1428638977263128,True
2023-09-01,VK.PA,IVSO.ST,0.0014129650662701608,0.0014143699298818627,1.404863611701888e-06,0.07435706390843352,-0.5991710310836726,0.4733913776425938,True
2023-09-01,BCP.LS,TPE.WA,0.0034782015433578585,0.003480501431718432,2.299888360573349e-06,0.015272195122638941,-0.1273161852969375,-0.3995871222036114,True
2023-09-01,ACLN.SW,SEM.LS,0.0015146771042662867,0.0015136688719397371,1.0082323265495335e-06,1.028312285949925,0.520000369023881,0.598696339288429,True
2023-09-01,MOBN.SW,MAP.MC,0.006781999913413561,0.006795863290970434,1.3863377556872294e-05,-0.3439209544783081,-0.28472315290462474,0.010619695944380407,True
2023-09-01,BGN.MI,ALFA.ST,0.001687378672708064,0.0016860676252818986,1.3110474261653592e-06,-1.110935315478525,-0.0560641424545969,0.054426449741172306,True
2023-10-01,SFSN.SW,VIV.PA,0.0018794795469082672,0.0018859403588510004,6.460811942733116e-06,-0.6929587676148069,0.29304954716945586,0.26331405059124396,True
2023-10-01,VOLCAR-B.ST,CRST.L,0.001686877301164026,0.0016912600190140525,4.382717850026424e-06,-0.09990269588526593,0.02678761416699709,0.29786616947811634,True
2023-10-01,BILL.ST,CHG.L,0.001962564040255794,0.001966664302637334,4.100262381540043e-06,-0.4098401524352761,-0.39738816222865936,0.19128251479080252,True
2023-10-01,MAP.MC,SEM.LS,0.009986585995423052,0.009963393252337504,2.319274308554796e-05,0.8382012751173343,-0.017099004253363297,-0.07206376852429827,True
2023-10-01,EZJ.L,ABF.L,0.008137687264466911,0.00812623836991385,1.1448894553060807e-05,-0.08024704875819463,-0.23846890547177305,0.9721600965398668,True
2023-10-01,LAGR-B.ST,SQN.SW,0.0010968522369813709,0.001096825995938662,2.6241042708988888e-08,0.5000448605124793,-0.9031886575895403,-0.0020962472554166933,True
2023-11-01,TEG.DE,NORSE.OL,0.0029031804719752566,0.002892937823402046,1.0242648573210479e-05,0.0791684490543954,0.3742285469494321,-1.2954568172147631,True
2023-11-01,IPS.PA,IFI.WA,0.0014006284038962649,0.001396031567439892,4.596836456372856e-06,1.1394574031747509,-1.8252133902731538,-0.4754218095176014,True
2023-11-01,SAVE.ST,SQN.SW,0.0013700486124988054,0.0013698254396818533,2.2317281695208822e-07,0.6840492082222427,-0.5108957532225736,-0.055639875525809464,True
2023-11-01,AT1.DE,SOFF.OL,0.002036320598418221,0.002041882697894259,5.5620994760378385e-06,-0.10186263711166423,0.6164300329445594,-0.45734859172018516,True
2023-11-01,SWEC-B.ST,ACLN.SW,0.00139657172366691,0.0013964395355867448,1.321880801650674e-07,0.46660257715735043,-0.22428659171552406,0.46372647662918537,True
2023-11-01,MOBN.SW,WEHB.BR,0.016735349119400812,0.017597804113585122,0.0008624549941843099,1.174667167629571,0.4590914556058106,-0.048724750953140626,True
2023-11-01,PNN.L,IMMNOV.ST,0.0031668230619123112,0.0031506146846855534,1.6208377226757838e-05,2.882824137485353,8.835934214175989,-4.281328278397224,True
2023-11-01,KRU.WA,BCP.LS,0.004776777895840291,0.004848029962784923,7.125206694463208e-05,-0.16273325327755084,-0.10331618036882771,-0.17154236004146048,True
2023-12-05,GRI.L,SMWH.L,0.0022531411787745136,0.002251265489630519,1.8756891439946147e-06,-0.10018589719435252,0.3948110848116889,-0.03468396033382199,True
2023-12-05,HEM.ST,BAMI.MI,0.004055267993538174,0.004132548426339578,7.728043280140397e-05,-0.06193644102997246,0.018793550827180722,0.03757813658541073,True
2023-12-05,EZJ.L,EXPN.L,0.007527988075654912,0.00753730934313207,9.321267477158113e-06,-0.29281975720534176,0.4608246358252588,0.5832062936348716,True
2023-12-05,FABG.ST,SRP.L,0.0014733377106554081,0.0014799336187506025,6.595908095194392e-06,-0.6521579976385582,0.43129686928525385,0.7495073823244628,True
2023-12-05,WIHL.ST,VITR.ST,0.0011535827106746238,0.0011528632513576307,7.194593169930139e-07,-0.031165770148574138,0.37323187874617225,-0.6628194122876508,True
2023-12-05,RDC.DE,MDG.WA,0.026604569902100066,0.02461413954713584,0.001990430354964226,0.6780512252596248,0.06632777108496504,-1.0053468804749486,True
2023-12-05,LAGR-B.ST,RBW.WA,0.0011226601555687176,0.0011230303762743018,3.702207055842049e-07,1.1737200382055666,-2.1155005552382242,-0.2926972753176119,True
2023-12-05,AMBU-B.CO,ROCK-B.CO,0.0013169556593240785,0.0013182184524938327,1.2627931697541898e-06,-0.0589971388596013,-0.5683844133998962,0.23415296078166348,True
2023-12-05,BMPS.MI,PEO.WA,0.004627364816508939,0.00463608824556829,8.72342905935096e-06,-0.24578230871440276,-0.1898532428805065,0.887024757147652,True
2023-12-05,WALL-B.ST,SGN.WA,0.0012282828434049162,0.0012285137120891664,2.3086868425011876e-07,1.375365407630583,-1.0069106017463778,-0.2788692372049597,True
2023-12-05,DLG.MI,EQUI.MI,0.0016202322830725711,0.0016203958542696383,1.6357119706714857e-07,1.0441132403395752,0.5360336034266878,0.8001457510524886,True
2023-12-05,TOM.OL,KGF.L,0.002081444029896778,0.0020801597498275913,1.2842800691868599e-06,-1.1912670234389329,-1.0214207122083168,0.6429109977003024,True
2024-01-02,KOJAMO.HE,UIE.CO,0.00115599985716138,0.0011566393465445913,6.394893832112336e-07,0.37045528664086724,-0.5018680749615225,0.6743041927467344,True
2024-01-02,SSPG.L,GRI.L,0.0021512104664170137,0.002152307503192895,1.0970367758812022e-06,0.008752002428357969,-0.07276505588105335,0.08486707013498784,True
2024-01-02,DRX.L,PHNX.L,0.006835491019134617,0.006768746133045559,6.674488608905769e-05,-0.11302104291858393,-0.4378935658986786,0.47079628943959173,True
2024-01-02,IPS.PA,ERB.WA,0.0013388312896753123,0.0013402546224989221,1.4233328236097804e-06,0.9136661592348017,-0.6925747090029676,-0.373014500191255,True
2024-01-02,EMBRAC-B.ST,IMB.L,0.0046197409994842885,0.004765549786914417,0.0001458087874301288,-1.000915984807904,-1.1203368075079803,3.226985642287642,True
2024-01-02,HBR.L,SYNACT.ST,0.005773005477546176,0.005770014476611388,2.9910009347877686e-06,2.0755933705265015,5.777227701543841,-9.330283998471884,True
2024-01-02,AMS.SW,ORSTED.CO,0.001779190668006322,0.001753318045563718,2.5872622442604104e-05,-1.064987766481922,-0.1836105110806018,0.4049149473903079,True
2024-01-02,SINCH.ST,RTO.L,0.0040993035549550805,0.0041309208985368644,3.161734358178396e-05,-0.7407383110901092,0.15447666568991528,1.73224050243377,True
2024-01-02,SECT-B.ST,ROCK-B.CO,0.0013086156467950153,0.0013085657704745917,4.987632042357387e-08,-0.3566619666687186,0.026036026350230796,0.29967029072009416,True
2024-01-02,LXS.DE,BMAX.ST,0.0013734934946583453,0.001373746993237841,2.5349857949580334e-07,0.16252938339469142,0.0007908648903345307,0.0282806313950133,True
2024-01-02,OSB.L,AML.L,0.003536336960377163,0.003518907596512766,1.742936386439674e-05,0.16534560950928942,-1.1371232877534718,-0.179745325439866,True
2024-01-02,SAFE.L,HWDN.L,0.0023742505447618615,0.002374052822115811,1.9772264605059583e-07,-0.4837033021852219,-1.060340073707513,0.22740830648669813,True
2024-02-01,SRP.L,CTEC.L,0.004125484044791907,0.004134678114235192,9.194069443285019e-06,-0.3074738473333319,0.35030651942788293,0.012148234798954804,True
2024-02-01,QQ.L,SAND.ST,0.002541207405936449,0.0025219866261350196,1.9220779801429506e-05,0.06074856923466809,0.03156125728039157,0.05699349685560147,True
2024-02-01,BGN.MI,TSCO.L,0.003638871079783241,0.003657488809655055,1.8617729871814315e-05,-2.2424130050264313,-0.1268141419789916,0.11404590650085812,True
2024-02-01,GRI.L,SHC.L,0.002201058462512366,0.002188353329326098,1.2705133186268012e-05,-0.08517472824108599,-0.2995124828179212,-0.2288363562074129,True
2024-02-01,HEM.ST,III.L,0.016140123488320817,0.01696696961599355,0.0008268461276727326,-1.645558298392121,0.6206620497859079,0.5739246124450563,True
2024-02-01,BMED.MI,ENX.PA,0.0024454536976801214,0.002448438502520133,2.9848048400116234e-06,-0.09484615422502618,0.10209636625575756,0.019863947305219294,True
2024-02-01,SFSN.SW,GHC.MI,0.002852210260226188,0.002871015899421429,1.8805639195241218e-05,0.6752421461845641,-0.6447570568525623,0.022833420182526806,True
2024-02-01,GFTU.L,EMG.L,0.002569717827107511,0.002526026943859119,4.3690883248391835e-05,-0.29468688223289125,0.19744462246132735,-0.3088896936553129,True
2024-03-01,VOLCAR-B.ST,NOD.OL,0.0018141388712193626,0.0017975546635421514,1.6584207677211192e-05,0.25167085426196567,0.7215209557354542,-0.2887353275970263,True
2024-03-01,MBK.WA,ELMRA.OL,0.039617097138285,0.03794013141028342,0.0016769657280015782,0.2632846041112125,-0.19489933412420513,-0.23317526477149653,True
2024-03-01,TMV.DE,RANA.OL,0.0010559669578211073,0.0010560660144844345,9.905666332717458e-08,0.044464657943283026,-0.8665092216696979,0.07775818689664782,True
2024-03-01,HFG.DE,NXI.PA,0.0014884146073220236,0.00149479396490615,6.379357584126305e-06,0.7011009643997644,0.7813228923638502,0.7451734732050829,True
2024-03-01,FLS.CO,LAGR-B.ST,0.0015186875419755897,0.0015249495874780816,6.2620455024919e-06,0.13301451306880155,-0.10911550046883728,0.19727001238553044,True
2024-03-01,IVG.MI,SNI.OL,0.0015321011323343662,0.0015187981636743733,1.3302968659992904e-05,-0.11192263519868058,0.023757503298578224,0.0565566287738021,True
2024-03-01,MTRS.ST,PKO.WA,0.009427994554943532,0.009322540408723084,0.00010545414622044856,-0.27361609144096866,0.040437313292098855,0.44499021438471814,True
2024-03-01,MYCR.ST,HOC.L,0.0029885138415636937,0.0029836653992049117,4.848442358781988e-06,-0.4699271574303217,0.2319216648089176,-0.538717302821649,True
2024-03-01,ALK-B.CO,BEZ.L,0.0017570069529221802,0.001758062043790488,1.0550908683079098e-06,-1.1540083498145692,0.46744887415586456,0.8083943225629425,True
2024-03-01,BANB.SW,EQUI.MI,0.001254066808510904,0.001253792901202093,2.7390730881083486e-07,1.3191260725819043,-0.8364017060267045,1.0625106617066153,True
2024-03-01,HOT.DE,ELT.WA,0.03978663418974642,0.04145104924893086,0.0016644150591844376,0.9108929948752512,-0.6721649530294426,-0.4613620297465986,True
2024-03-01,SAVE.ST,JYSK.CO,0.0012348816760134871,0.001235256544142725,3.7486812923780144e-07,-0.1099078272375286,0.17627540101258715,0.31283738955464035,True
2024-04-02,HAG.DE,LTMC.MI,0.0013489647595701368,0.001349239809130536,2.7504956039907207e-07,0.3466094881416899,-0.06740837880211646,0.5146627376558949,True
2024-04-02,MAP.MC,ACLN.SW,0.02365694081037837,0.025238885040248696,0.001581944229870326,-0.12811018572079583,-0.4533651311449453,-0.15540984726145018,True
2024-04-02,DLG.MI,BAIN.PA,0.002234090582841526,0.002246444672053517,1.235408921199067e-05,1.2538349454962785,0.6584415301337341,0.46044249791378566,True
2024-04-02,BFF.MI,BZU.MI,0.009253404324234445,0.009312230699979357,5.8826375744912285e-05,-0.2162874454075213,-0.2090340931392383,-0.08866668953296938,True
2024-04-02,TEG.DE,SGN.WA,0.006220743266316793,0.006277038897807874,5.629563149108039e-05,0.7357577989419424,0.008540437335560308,-0.39567494810680826,True
2024-04-02,PNN.L,FDM.L,0.004861441476641356,0.00476193129401099,9.951018263036626e-05,0.5542118829488217,1.0684534745946321,-0.6732866511320713,True
2024-04-02,VIS.MC,ICAD.PA,0.0038950217967202916,0.0038815531770184913,1.3468619701800279e-05,0.038380654871179115,0.7439248121498585,-0.2586079411833178,True
2024-04-02,WALL-B.ST,TSCO.L,0.0015275791000169813,0.0015275401574197454,3.894259723588936e-08,-1.7798090673117821,0.4613506606718459,0.8731536704655224,True
2024-05-01,EMBRAC-B.ST,VANQ.L,0.00562014042402394,0.005734288637248621,0.00011414821322468065,0.5828762908801515,2.2844683812114663,0.11961899784050983,True
2024-05-01,BGN.MI,ISP.MI,0.012753303754007735,0.013092444883156367,0.00033914112914863216,-1.1564307016246145,-0.5532161046209387,-0.11890235497799896,True
2024-05-01,PIRC.MI,ELT.WA,0.00346242681550098,0.0034705729291311235,8.146113630143597e-06,0.8937909863805892,-1.488312739424833,-0.6961246149355683,True
2024-05-01,UBI.PA,PCTN.L,0.001116815938380651,0.0011166536371738907,1.6230120676022017e-07,-0.5694210829165914,-0.09738438366093131,0.49882364534447393,True
2024-05-01,SOLB.BR,HEM.ST,0.004104666787842511,0.004195010817843656,9.034403000114568e-05,-0.2789341515323783,0.027638792182689817,0.08099982395878437,True
2024-05-01,BGEO.L,BMPS.MI,0.010334548979859845,0.010514725572246942,0.00018017659238709662,0.623258793928997,-0.46545430164856333,-0.41795016381617506,True
2024-05-01,NDA.DE,COL.MC,0.0010896947116735224,0.0010888583479352048,8.363637383176133e-07,0.10157466185003589,-0.2515144146411193,0.179469657168633,True
2024-05-01,LXS.DE,DBG.PA,0.0012924010292502516,0.0012917453669143413,6.556623359103061e-07,0.9190387231187498,-0.004807666221365061,0.22258113310989225,True
2024-06-03,HBR.L,AV.L,0.0049242046270941515,0.004998986937529168,7.47823104350169e-05,-0.37739808448654794,0.3277216029511951,1.008884831931974,True
2024-06-03,WALL-B.ST,BEZ.L,0.0013468081432677257,0.0013459887842092615,8.19359058464161e-07,-1.3609808524833762,0.485162697942661,0.4269528963885923,True
2024-06-03,SAFE.L,HWDN.L,0.0022378249244566343,0.0022351224637759755,2.702460680658811e-06,-0.4898300884808622,-0.9801266845186084,0.3019150274617346,True
2024-06-03,SFSN.SW,EVLI.HE,0.002606149821841093,0.0025987137372213273,7.436084619765609e-06,1.222958432960774,-0.1750960482503306,-0.1118146239245838,True
2024-06-03,QQ.L,KIE.L,0.0027125082930421853,0.0027097991611193407,2.709131922844655e-06,0.381996678071499,-0.8932196778293778,-0.03824626618739725,True
2024-06-03,HAFNI.OL,HOFI.ST,0.004650930959353263,0.004656893118433095,5.962159079832621e-06,0.8992151354051822,-0.5502142163407491,-0.5363467261338903,True
2024-06-03,VAR.OL,HOFI.ST,0.0028628385673930695,0.0028801054026821636,1.7266835289094125e-05,0.9585101128188606,-0.8731724267800599,-0.6341600195264596,True
2024-06-03,WLN.PA,CPI.L,0.008119765578675981,0.00841962432592347,0.0002998587472474879,-0.6023850295317628,-0.5516947525237957,2.046601458101143,True
2024-06-03,SWEC-B.ST,SNR.L,0.0011183232107073952,0.0011207557376687793,2.4325269613841623e-06,-0.4308699847847125,0.5519923098694006,0.5010119028987049,True
2024-07-01,TUB.BR,MVC.MC,0.009391154889290564,0.009476921284986877,8.576639569631353e-05,0.6990277959370569,0.4962181686453124,0.11864170986853978,True
2024-07-01,CCL.L,SPX.L,0.003577962276352013,0.003569589094221562,8.3731821304508e-06,-0.18632393267814484,0.4928600545572658,0.731653570553939,True
2024-07-01,MAP.MC,POST.VI,0.011248009788934607,0.011226010470126875,2.1999318807731927e-05,0.5814748177846297,0.5675825789681721,0.13447368497522807,True
2024-07-01,HEM.ST,SUN.SW,0.003113086222534956,0.0031573297849591996,4.4243562424243696e-05,0.801428436035012,0.05438113391618259,0.35808320296521645,True
2024-07-01,NOD.OL,PLUS.L,0.0020079300343887863,0.0020069797842397767,9.502501490095752e-07,-0.674051355644587,-0.7634151072478778,1.6248964857408124,True
2024-07-01,CDR.WA,NXI.PA,0.0012486836197926987,0.001249616771552686,9.33151759987226e-07,1.1512375081950734,1.6561923431664385,-0.6649764114201991,True
2024-07-01,ALLFG.AS,NESTE.HE,0.0011901935780431014,0.0011904925028978846,2.989248547831738e-07,-0.6227601845224944,1.5291590304291973,-0.20043403562678277,True
2024-07-01,SUN.SW,ADKO.VI,0.02864491750499607,0.02910953739472427,0.0004646198897281968,0.9424809528297972,-0.11518028473787251,-0.13087067466745908,True
2024-08-01,RDC.DE,NEXT.OL,0.001258173444577507,0.0012578945145376263,2.7893003988065275e-07,0.6594238538823383,-0.27160602242372134,0.5511072099221439,True
2024-08-01,PLUS.L,CKN.L,0.007470821619896375,0.007476723886088146,5.90226619177122e-06,0.3309606507237793,-0.04253508810681354,0.1195979545050404,True
2024-08-01,AIXA.DE,KOA.OL,0.001910230089164468,0.001912152696336141,1.92260717167287e-06,0.3470572356568304,-0.1304162659313199,0.5763431313898013,True
2024-08-01,TPK.L,SAND.ST,0.0024347597113278546,0.0024386116113395266,3.851900011671988e-06,0.11091687372510547,0.08221276948794733,0.258736603858846,True
2024-08-01,OSB.L,GNC.L,0.0035374656409160755,0.0035061285118876185,3.133712902845696e-05,0.2581440722638362,-0.8336765847216747,0.21628684755849273,True
2024-08-01,GFTU.L,BWY.L,0.0027959781455309534,0.002803229664069502,7.25151853854869e-06,-0.1599360568815685,-0.10033969332836665,-0.151405076091846,True
2024-08-01,HILS.L,ROCK-B.CO,0.0034403280789103885,0.003432960489475177,7.3675894352114545e-06,0.3127454834671243,-0.2998081395130118,-0.11545693259823026,True
2024-08-01,COFB.BR,BTG.L,0.0017132211903953727,0.0017145912029075609,1.370012512188221e-06,-0.5924850011381662,0.36208896755810277,-0.09067472124832303,True
2024-08-01,FR.PA,RECSI.OL,0.003575375836999843,0.0035606508833576434,1.4724953642199744e-05,-0.050277303246110544,0.13171771195755064,-0.14297203088377583,True
2024-08-01,TGS.OL,FAN.L,0.0013283862029321034,0.0013288648718989737,4.786689668703336e-07,-0.3191227499517263,-0.7356101183626057,0.712476138012846,True
2024-09-02,TCAP.L,HEM.ST,0.00291770786360429,0.0029176304186938305,7.744491045940521e-08,0.5904089224799346,-0.5922128742770436,-0.18133367480074544,True
2024-09-02,SBMO.AS,ORNBV.HE,0.001692702753613727,0.0016926469139255961,5.5839688130766146e-08,-0.13316852965793,0.0708928611451373,0.058272288335238606,True
2024-09-02,CAMX.ST,HOFI.ST,0.013684956987830517,0.013588678169558967,9.627881827154947e-05,0.6526779107698026,-0.29176727129229774,-0.26839177569709033,True
2024-09-02,PTEC.L,DNLM.L,0.00173851125852957,0.0017338026515483491,4.708606981220897e-06,-0.11502317916674414,0.25489528237146414,0.2768051953679786,True
2024-09-02,LXS.DE,RAP1V.HE,0.0011113890314850723,0.0011111594182916238,2.296131934485194e-07,1.963755410873086,0.2026170750637306,-0.012992238396277361,True
2024-09-02,LOOMIS.ST,ENTRA.OL,0.0011838890694211197,0.0011839581956159,6.912619478021374e-08,0.26833222080558383,-0.12419200609628409,0.23149021685360513,True
