event_date,ticker_treated,ticker_control,score_treated,score_control,distance,SMD_MarketCap,SMD_Momentum,SMD_Vol,match_valid
2023-06-01,EMBRAC-B.ST,AAL.L,0.027009296712102282,0.025831781048195914,0.0011775156639063679,-1.3775906786614724,-1.6987200333684225,2.9886677407179696,True
2023-06-01,GNS.L,QQ.L,0.0018576065344271715,0.001859035566625967,1.4290321987955532e-06,-0.2642213353175788,-0.07114228639307099,1.0983150358578395,True
2023-06-01,FABG.ST,FGP.L,0.0015878594131511134,0.0015857929973052305,2.0664158458829057e-06,-0.4041619514211524,-0.5754359239698073,0.783410508851638,True
2023-06-01,KOJAMO.HE,ENX.PA,0.0021164225807148015,0.0021030978950259457,1.3324685688855843e-05,-0.2754773264320786,-0.9455303535256889,1.0197607976378473,True
2023-06-01,LOOMIS.ST,LOTB.BR,0.002939061993795273,0.0029377542142774897,1.3077795177830927e-06,0.8563214673541899,0.0402582156879342,0.22792262689574774,True
2023-06-01,BRAV.ST,ODL.WA,0.0021626796217078816,0.0021495060016218587,1.3173620086022898e-05,2.259651908376816,-0.7359726581647577,-0.31484973146860473,True
2023-06-01,BFIT.AS,FG.ST,0.0011379261255033107,0.001137990086986645,6.396148333437206e-08,0.17413969086468228,0.2843577941154671,0.09849727204754519,True
2023-06-01,WOSG.L,GROW.L,0.003465151790195702,0.003504713906221451,3.956211602574927e-05,0.36274439456751484,0.6109744415776007,-1.1398848134265365,True
2023-06-01,FRO.OL,FOUR.L,0.023856616665219498,0.024795263656732305,0.0009386469915128072,-0.2718457176056736,-0.0617069762137748,0.6970600524372771,True
2023-06-01,WIHL.ST,RSW.L,0.0012734012247375924,0.0012698490522815862,3.552172456006272e-06,-0.6501298236550689,0.0707137883028063,0.673325755655671,True
2023-07-01,HAS.L,INF.L,0.002940528170309975,0.0029393301603998336,1.1980099101412817e-06,-0.7510222861425072,-1.0153397238318276,0.2552150329039637,True
2023-07-01,OUT1V.HE,A3M.MC,0.0015489741701418367,0.0015515393382555046,2.5651681136678976e-06,0.7529693117857839,0.3407093709631156,0.7339921170951936,True
2023-07-01,EMMN.SW,FLUX.BR,0.013360665412575405,0.01431212305114401,0.0009514576385686053,1.3922104152698662,-0.0422383349116553,-0.08145705678637362,True
2023-07-01,GRI.L,SPI.L,0.006539720746957888,0.006522163384493185,1.755736246470286e-05,0.2667933873121784,-0.27364079072109454,0.23824211247127947,True
2023-08-01,S92.DE,WTN.WA,0.003946572811164723,0.003906346900338402,4.022591082632112e-05,0.9220584906532373,-0.7437277000163776,0.83809606124602,True
2023-08-01,IPS.PA,SCHO.CO,0.001988266839074354,0.001981559335829176,6.707503245178062e-06,-0.3984572000144352,-0.21124678239984895,0.2352042993807975,True
2023-08-01,QQ.L,SSE.L,0.008486185917586151,0.009033651778327963,0.0005474658607418116,-0.836573939141413,-0.34029227833934517,0.054314559798697294,True
2023-08-01,PTEC.L,CGEO.L,0.002088180007655898,0.002086390723724936,1.7892839309619456e-06,0.47705330801713425,-0.6345145119684396,0.4804103779231292,True
2023-08-01,SWEC-B.ST,FR.PA,0.0010904638409850824,0.001089768545416178,6.952955689044134e-07,0.13498676028311601,0.03616779284335728,-0.3067166613865636,True
2023-08-01,OSB.L,EZJ.L,0.004274076979061301,0.0042552435199149224,1.8833459146378254e-05,-0.48641852820657455,-1.246456910164792,0.5834929205364482,True
2023-08-01,SFSN.SW,TRN.MI,0.0014633580659670735,0.0014640544443277885,6.963783607150543e-07,-0.7488512461463874,-0.1043814817183928,0.5122113834501292,True
2023-09-01,LAGR-B.ST,SSE.L,0.0012933327231800403,0.0012942992201702317,9.664969901914365e-07,-1.738570429068227,0.5783871302013068,1.11772006982576,True
2023-09-01,EZJ.L,WISE.L,0.00649327754485727,0.006578379860049104,8.510231519183366e-05,0.16612541272011036,-0.2549063668901448,-0.4384308993617931,True
2023-09-01,VOLCAR-B.ST,GN.CO,0.002138368180781212,0.0021516998287906255,1.3331648009413596e-05,-0.03497682179143956,-0.09454754494799063,-0.37734461481266224,True
2023-09-01,CCL.L,MDG.WA,0.025583244328246182,0.013994811924803096,0.011588432403443085,2.1996020348265124,-2.6564335206056318,-1.7772479868915239,False
2023-09-01,NEL.OL,SBRY.L,0.0015850189700392016,0.0015840226406122933,9.963294269083479e-07,-1.1137647800625194,-1.1968773761405982,1.4671490999690322,True
2023-09-01,WOSG.L,OSB.L,0.004493128291916384,0.004524231635951609,3.1103344035224995e-05,0.03867140058594906,0.4772698858598519,0.09362045432251097,True
2023-09-01,AUTO.OL,ONCO.ST,0.006417412962771243,0.006535980856452946,0.00011856789368170327,0.5040074405416504,3.9924138682803183,-2.9915277841277486,True
2023-09-01,AF.PA,SAAB-B.ST,0.001065044665634998,0.0010656161094590153,5.714438240172429e-07,-0.8353164040729744,-1.3397791085931932,0.5402285750239465,True
2023-09-01,AMS.SW,FRVIA.PA,0.0020033820842082282,0.0020054956642604465,2.1135800522182648e-06,-0.22098821027305118,-1.0937488536678939,0.35167250673222156,True
2023-10-01,SECT-B.ST,KGH.WA,0.00114438045212465,0.0011443716569080281,8.795216621844404e-09,-0.4400304326757772,-0.3297935636322652,0.38790674240822376,True
2023-10-01,SAFE.L,ENOG.L,0.002743290355180151,0.002763888726685683,2.0598371505531777e-05,-0.14235485059376005,0.13935027916834883,-0.3607485224740905,True
2023-10-01,MOBN.SW,A3M.MC,0.010847678335363995,0.01085836649805853,1.0688162694534944e-05,0.2315005729305155,-0.6198123424425275,-0.12578995660142625,True
2023-10-01,AMBU-B.CO,SPX.L,0.0014901033948405637,0.0014891679790964636,9.354157441000387e-07,-1.1493862380074344,0.4744763122261881,1.3658806645926422,True
2023-10-01,PNN.L,GLEN.L,0.005962622688692827,0.005846312363082992,0.00011631032560983478,-1.1861356811578725,-0.6536755578544271,-0.21579741156267265,True
2023-10-01,NOD.OL,LAND.L,0.0019006066945572143,0.00190198617865742,1.3794841002058057e-06,-0.90383067733306,-0.9013186190878278,1.5356378330933786,True
2023-11-01,SFSN.SW,FSKRS.HE,0.0019931411256773465,0.0019919160238548784,1.2251018224680894e-06,0.7091075121052441,-0.010020613190738083,-0.17058950123567773,True
2023-11-01,HAS.L,BARC.L,0.0037428525631786093,0.0037958232822596144,5.2970719081005084e-05,-0.9811510740928356,-0.012659030918096408,-0.34228051991155317,True
2023-11-01,SMWH.L,BWY.L,0.0023096132584929656,0.002303481337047132,6.131921445833629e-06,-0.1472295625622942,-0.31037896380938074,-0.07805713427068582,True
2023-11-01,TOM.OL,KGF.L,0.0021073228516904556,0.002106141805492479,1.181046197976706e-06,-1.2616998456388793,-1.3081052201378098,0.70654880718469,True
2023-11-01,CDR.WA,LRE.L,0.0013025000931572762,0.0013023536466629073,1.4644649436895175e-07,-0.76703113170875,-0.8051393711014537,0.9798370123428501,True
2023-11-01,FABG.ST,GN.CO,0.0013205272605459526,0.0013234350087788097,2.907748232857093e-06,-0.13473116412942093,0.9406641896373541,-0.6322567290875267,True
2023-11-01,EZJ.L,WTB.L,0.0051191765492569225,0.005146282741331586,2.7106192074663298e-05,-0.1590666959666869,-0.5108566003509672,0.8496731928985937,True
2023-11-01,GFTU.L,INVP.L,0.002453945735801912,0.002453850751526908,9.498427500391135e-08,-0.11169703498598363,0.14600941465065673,-0.11053922549465184,True
2023-11-01,VOLCAR-B.ST,RECSI.OL,0.0016855910559757136,0.0016819690348642536,3.6220211114600196e-06,0.21453087408981422,0.19073573538796584,-0.47460150537933327,True
2023-11-01,LAGR-B.ST,TEP.L,0.0011163116607687611,0.001115893430816616,4.1822995214507545e-07,-0.8143544731761406,0.8871627948907752,0.12706782884559537,True
2023-12-05,AT1.DE,BP.L,0.0018555104808883399,0.00185578927755832,2.787966699800259e-07,-2.323627825477695,-0.030578998961003093,1.9868559797765057,True
2023-12-05,DRX.L,LIO.L,0.005083599944244797,0.00505503640755327,2.8563536691526836e-05,0.6310344005539508,0.9534529262656641,-0.3115261823181997,True
2023-12-05,LXS.DE,IGD.MI,0.0015779241073397019,0.0015793650143265169,1.4409069868149844e-06,0.9105927777151166,-0.3574702506966212,0.50831185277842,True
2023-12-05,TMV.DE,COL.MC,0.001061402763134968,0.001062243124612481,8.403614775130686e-07,0.0817802035316096,-0.058384722845333935,0.3190656291153841,True
2023-12-05,BGN.MI,GL9.IR,0.0033746231145561547,0.0033767704589325606,2.1473443764059505e-06,0.050934656264050096,-0.6272645721230642,0.042683904388131216,True
2023-12-05,TPK.L,ESNT.L,0.0032697376577137107,0.0032815297699966954,1.1792112282984612e-05,0.4647947935790297,0.685274061481651,-0.23456977140379828,True
2023-12-05,KRU.WA,FGP.L,0.0038978154948478643,0.003882765700095164,1.5049794752700334e-05,-1.0153870853138371,0.13354671749584826,0.10025575507712954,True
2023-12-05,QQ.L,EXPN.L,0.00406032068306093,0.004094520244201338,3.419956114040796e-05,-0.890557437237108,-0.3962177036711132,-0.017999340921659904,True
2023-12-05,IPS.PA,ACS.MC,0.001326915948886343,0.0013286178544860729,1.7019055997297573e-06,-0.6178205482032703,-0.995120239350198,0.5584707963585772,True
2023-12-05,HOT.DE,III.L,0.19731494318347714,0.14314766651355385,0.0541672766699233,-2.193214649351274,0.2388555237222205,0.04790867382102786,False
2024-01-02,MAP.MC,MVC.MC,0.008786341975362292,0.008619024111857256,0.00016731786350503673,1.0788619332231553,-0.3835194640871267,-0.08574083876586258,True
2024-01-02,SWON.SW,PIA.MI,0.0014134979229452587,0.001413292855396653,2.0506754860568147e-07,0.22575313383160606,0.24930075189835013,0.13176038477568586,True
2024-01-02,SRP.L,WEIR.L,0.003334993175411562,0.0033202899250255736,1.4703250385988444e-05,-0.2858889715647894,-0.22502513740563085,-0.08315762531822055,True
2024-01-02,HEM.ST,FGP.L,0.005770429313110486,0.005635838036904605,0.00013459127620588096,-0.6037346232365919,0.21558689017337757,0.26606798025209255,True
2024-01-02,SRAIL.SW,HEAD.L,0.003008641671011777,0.002970775975073122,3.7865695938655e-05,-0.6029192948007549,0.661437922922879,-0.2173852724765376,True
2024-01-02,SOLB.BR,APR.WA,0.005014515214353949,0.004962977604934869,5.153760941908024e-05,0.8449931116226469,-0.1320516109827086,-0.07103614496170395,True
2024-01-02,VIS.MC,ACKB.BR,0.012521738361308194,0.012770593708134355,0.00024885534682616076,-0.17250635926989047,-0.2273311162960648,0.11016316351711064,True
2024-01-02,GRI.L,RR.L,0.0021950956106026303,0.0021921983245126553,2.89728608997503e-06,-1.1480828068732407,-2.709368983570665,-0.7460890400434804,True
2024-01-02,FLS.CO,WALL-B.ST,0.001228735307776477,0.0012280625015893276,6.728061871493288e-07,0.12923922588929693,-0.18230585373176028,-0.36217359464015236,True
2024-01-02,BILL.ST,FRAS.L,0.0015134824144433592,0.0015111555624161316,2.3268520272276116e-06,-0.7999643244553512,-0.9535349707178158,0.453036953475243,True
2024-01-02,MOBN.SW,A3M.MC,0.015886528420137,0.016503070559365552,0.0006165421392285535,0.27376747695595505,-0.2068205933839842,-0.032349203430427055,True
2024-02-01,WCH.DE,RKT.L,0.001236918824729034,0.001237618458433006,6.996337039719483e-07,-2.2578090601281167,-0.6607382364456064,0.9146571803406742,True
2024-02-01,SINCH.ST,ABDN.L,0.0031699179431749105,0.0031588181031928157,1.1099839982094822e-05,-0.5414535019474005,-0.2104281523272505,1.5099208015898515,True
2024-02-01,EMBRAC-B.ST,CINT.ST,0.005781841691835773,0.005426912143545762,0.00035492954829001097,0.6276948146098313,0.8878915680405124,-1.0600882314676408,True
2024-02-01,UBI.PA,FER.MC,0.0011299337002131278,0.0011292519759545283,6.817242585994802e-07,-0.40529007336073675,-0.5034198656398353,0.9935364487756652,True
2024-02-01,SAVE.ST,AMBU-B.CO,0.0011523926129695758,0.001151359278891227,1.0333340783488625e-06,-0.19296427008654202,-0.4855630670800882,-0.33535520936764085,True
2024-02-01,HFG.DE,VIRI.PA,0.0015569904490718698,0.0015591889166027787,2.1984675309088663e-06,0.36799553951254227,0.058502307245591606,0.5233864010077135,True
2024-02-01,KOJAMO.HE,KMCP.OL,0.0011885589598410863,0.0011894670499431655,9.080901020792117e-07,0.6690821064039906,-0.5688931187606028,0.18871230621679586,True
2024-02-01,BANB.SW,PLT.OL,0.0012461168636499422,0.0012463003441169922,1.834804670499974e-07,0.08606724224232944,0.5157013976898153,-1.0357963152588354,True
2024-03-01,SAFE.L,WOSG.L,0.0024302596013617093,0.0024171850388765995,1.3074562485109777e-05,-0.023172431011426436,1.0246902271958391,-1.5627063864763475,True
2024-03-01,GRI.L,DNLM.L,0.0021701293694311456,0.0021696141956893712,5.151737417744169e-07,0.01882802042988937,0.18331493317410336,0.02729330553136073,True
2024-03-01,PNN.L,DLN.L,0.0028906973218101486,0.0028919047828093658,1.2074609992171297e-06,0.08260652175667879,0.23181557125790372,-0.12143292418399883,True
2024-03-01,AMS.SW,AGFB.BR,0.004823405944083176,0.00486948103929263,4.607509520945449e-05,1.24168419047943,-0.10972521613019798,1.9509402042942006,True
2024-03-01,HBR.L,TW.L,0.0044449739457500005,0.004465295713723453,2.032176797345242e-05,-0.21760085619359176,-0.7792190359292456,0.856673238460448,True
2024-03-01,FABG.ST,EMEIS.PA,0.001260091125746341,0.0012610766018687092,9.854761223683159e-07,1.425004348129501,6.187909941399466,-13.385911743658774,True
2024-03-01,OSB.L,PHNX.L,0.0034966830490626715,0.003462044215544424,3.463883351824751e-05,-0.312959230528662,-0.06349496565279975,1.323355254621737,True
2024-03-01,NDA.DE,CRBP2.PA,0.002227709150827126,0.002227752833028259,4.3682201133175835e-08,1.581775149994798,-1.0072981768874,0.6521904543083251,True
2024-03-01,TEG.DE,FCC.MC,0.0024625233672476076,0.002479975683804969,1.745231655736132e-05,0.8537937780588016,-0.0308594469084378,0.4636347332732356,True
2024-03-01,DLG.MI,BUFAB.ST,0.0015921377755104852,0.001591290575052671,8.472004578141939e-07,-0.7042624154436434,-0.44889864937465723,-0.12128182963799532,True
2024-03-01,EMMN.SW,ALBBV.HE,0.004236466847737049,0.004256842212168733,2.0375364431684043e-05,1.1901491692165223,0.2667738909625479,-0.14520084858971147,True
2024-03-01,LXS.DE,UMI.BR,0.0024003431906218895,0.0024091648104408096,8.82161981892015e-06,0.07391833055884638,-0.3093439997252149,0.39082215798828185,True
2024-03-01,WALL-B.ST,ENI.MI,0.0012466185321517585,0.001247638788707181,1.0202565554225367e-06,-0.5274574608302365,-0.055326613683029706,0.774151516786185,True
2024-03-01,BGN.MI,TEL.OL,0.0032407234672789205,0.003255079611142347,1.4356143863426471e-05,-0.9938598288218516,0.11770234916645081,0.06527876777325947,True
2024-04-02,HFG.DE,WLN.PA,0.007740786872536552,0.007852995422673746,0.0001122085501371944,-0.1879093146330136,0.024946771121611536,-0.7140877929818036,True
2024-04-02,TMV.DE,LIO.L,0.0011464102728315092,0.001148162990261879,1.7527174303699333e-06,-1.1269215779772828,0.6926274666743173,-0.3149151867788125,True
2024-04-02,SSPG.L,BYG.L,0.002425495825660551,0.0024278764937704237,2.3806681098727245e-06,-0.09654003168842579,-0.0583932673238213,-0.04279887354669292,True
2024-04-02,TIETO.HE,TESB.BR,0.008703090846726423,0.009034194552392037,0.00033110370566561374,0.6543107904880554,-0.4090627601794252,0.1889212701566125,True
2024-04-02,HOT.DE,SFZN.SW,0.0025867658049165405,0.0025643492408070276,2.2416564109512937e-05,0.09115049738787726,0.06614943802389096,0.028149262960908927,True
2024-05-01,SFSN.SW,FF.MI,0.003813953442396705,0.003837830011566212,2.387656916950703e-05,1.270468973105212,-0.3955724028247763,-0.01680076460754893,True
2024-05-01,RDC.DE,SUN.SW,0.0017281727736708633,0.0017281994225639293,2.6648893065991594e-08,0.2815482757907469,-0.21617641522837136,0.9885769320925022,True
2024-05-01,GFTU.L,ISP.MI,0.002697199651283664,0.0026865288488337516,1.0670802449912458e-05,0.21359625893968448,-1.0020369049693396,0.12055565561745069,True
2024-05-01,WLN.PA,SFOR.L,0.014770633356598655,0.014328763533852373,0.0004418698227462818,-0.7270706704436828,-0.728918785289463,1.2460374219496282,True
2024-05-01,QQ.L,BARC.L,0.002868329156040278,0.002836597352025213,3.173180401506515e-05,-1.023889745996235,-0.8499326309324468,-0.13750935362116767,True
2024-05-01,SESG.PA,11B.WA,0.001252887944760792,0.0012512816121272871,1.6063326335048582e-06,-0.0012406179385761708,-0.01657320991566672,0.17368924624367468,True
2024-05-01,WALL-B.ST,SCST.ST,0.0013822283927105868,0.0013827699968625745,5.416041519877221e-07,0.5426303517205789,-0.31148226728466105,0.5561947206434871,True
2024-05-01,MBK.WA,CAMX.ST,0.009918619261810464,0.010094463135320057,0.00017584387350959296,-0.3214721883020614,-0.14204637837656128,-0.3058244801431431,True
2024-05-01,SWEC-B.ST,LIFCO-B.ST,0.0011514458949850996,0.001151637684953088,1.9178996798845625e-07,-0.3977658590098281,-0.632206014061445,0.3466980903962972,True
2024-05-01,VOLCAR-B.ST,CCC.L,0.0017925638473596465,0.0017924467542699627,1.1709308968374695e-07,-0.47109702023016425,-0.6038418984141843,1.153731558526468,True
2024-06-03,ALLFG.AS,DUE.DE,0.001455770886235268,0.0014553680566924785,4.028295427895359e-07,0.013579509788132552,-0.08917589460256824,0.10737905987958164,True
2024-06-03,BGEO.L,CCC.L,0.002100900096246587,0.002106058650318517,5.1585540719301624e-06,-0.15965136817952805,0.020581146214108854,0.5456128086804313,True
2024-06-03,HEM.ST,CMP.WA,0.0020502833778596485,0.002037682047765003,1.26013300946453e-05,1.5932738543493523,-0.40246643371517643,0.0586490085508805,True
2024-06-03,MAP.MC,AURG.OL,0.011536818819441543,0.01126354611461553,0.0002732727048260133,0.9728448054035036,0.34486415939995574,0.025189739661554012,True
2024-06-03,UBI.PA,RAT.L,0.001195079210803149,0.0011914692396183225,3.6099711848264736e-06,-0.8501865882516961,-0.17762042450093174,0.652021886715083,True
2024-06-03,PNN.L,PZC.L,0.0037124168759399916,0.0037152317156104227,2.8148396704311303e-06,0.6949385683073146,0.8341533055348238,-0.2037382348674679,True
2024-06-03,EMBRAC-B.ST,CCH.L,0.0026306226604351987,0.00263007306222728,5.495982079188264e-07,-0.7754286026691576,-0.14063293459966503,1.8981936867660298,True
2024-06-03,IVG.MI,LTMC.MI,0.001631777428712644,0.0016324424598991747,6.650311865307422e-07,0.582019142447153,0.07272315355098641,0.44507714148173433,True
2024-06-03,BFF.MI,KID.OL,0.0011170364378019185,0.0011173470951500021,3.1065734808362853e-07,-0.18407222628460795,-1.6584886232581486,0.30319025946107653,True
2024-06-03,LXS.DE,BEWI.OL,0.00152886859503229,0.0015285743085034962,2.9428652879382247e-07,0.5150772747500283,0.2669563175320785,-0.34446588379643256,True
2024-06-03,EZJ.L,ABDN.L,0.005870886865939875,0.0058971432608165035,2.6256394876628467e-05,0.17949418460275254,0.6345972846394186,0.008074209207153335,True
2024-07-01,AIXA.DE,NYKD.OL,0.002123710450942203,0.002135124001696146,1.1413550753942934e-05,0.05001507362621909,0.08518648114753567,-0.19014163645435497,True
2024-07-01,PIRC.MI,SCST.ST,0.0032631557011938454,0.0032408066050910902,2.234909610275516e-05,0.23610177185186088,-0.3602869093322009,-0.14313095963625447,True
2024-07-01,FRVIA.PA,MCG.L,0.0028621772499057337,0.002853759243025788,8.418006879945886e-06,-0.8439360368016187,0.12913623611291836,-0.5267015657052485,True
2024-07-01,SAFE.L,ROR.L,0.0021450097371771798,0.002143522118609286,1.487618567893624e-06,-0.14794581994149136,-0.49918925909279604,0.5324513460790945,True
2024-07-01,FR.PA,SN.L,0.004745131428150108,0.004560212133063112,0.00018491929508699604,-1.8474382586450366,-1.0338706980285464,0.7788211497447518,True
2024-07-01,DLG.MI,SQN.SW,0.0020016127488792826,0.0020113132770070686,9.700528127785935e-06,-0.3252414563488836,-0.10061121755789859,0.3691643701294076,True
2024-07-01,HAG.DE,PRS.MC,0.001097413288226903,0.0010974945138744082,8.12256475051041e-08,1.5890073624542396,0.36727449868091167,0.36658973154672797,True
2024-07-01,COFB.BR,IOT.MI,0.001948981241639892,0.0019484431087549224,5.381328849695353e-07,0.48640949195078564,1.0127696221823803,-0.5596106666220476,True
2024-07-01,TKA.DE,OTOVO.OL,0.0057181099245642445,0.005943057695158778,0.00022494777059453314,0.8487057003109466,3.0845272713974103,-2.330644970469654,True
2024-08-01,NOD.OL,FXPO.L,0.0016864953651750116,0.001687049181518153,5.538163431414479e-07,0.009948554289893212,0.7675895517462077,-0.044004032370979614,True
2024-08-01,SDF.DE,ARIS.MI,0.008659117211084385,0.008859765968095895,0.00020064875701151022,0.6738146011140748,1.103544574414079,-0.5596558315187593,True
2024-08-01,HAFNI.OL,BAB.L,0.002542431019222397,0.0025497234745777636,7.292455355366583e-06,-0.5306195634148149,0.2865700514608167,0.008405160271162875,True
2024-08-01,VRLA.PA,OHLA.MC,0.002392637950656996,0.002387145093470696,5.492857186299976e-06,0.47240654567237955,0.1592652723456606,-0.15949375687986334,True
2024-08-01,CCL.L,PINE.L,0.003220817018725659,0.0032283707679256314,7.553749199972447e-06,0.5169060087226394,-0.05602626934045708,-2.550291979910618,True
2024-09-02,AIXA.DE,FRVIA.PA,0.0033720955504621896,0.0033539663029920484,1.8129247470141142e-05,0.045145935221285495,-0.03610477480128577,0.048692560773511154,True
2024-09-02,NDA.DE,BEWI.OL,0.0010412520578743558,0.0010412047761146179,4.728175973791812e-08,0.40252001077071226,0.3911418426955829,-0.6229332220566258,True
2024-09-02,INRN.SW,VOW.OL,0.001461960898624568,0.001462799671424017,8.387727994489669e-07,0.48681571894869413,2.6949967359365856,-1.970117856026475,True
2024-09-02,BOSS.DE,RECSI.OL,0.005651522888510274,0.005607064490192257,4.445839831801728e-05,-0.015218004997035874,0.6193387692494834,-0.4549009762142202,True
2024-09-02,FR.PA,ARIS.MI,0.0028693258854143064,0.0029026224705040503,3.329658508974395e-05,0.6500400477653099,-0.05986953440323579,0.15353871679813758,True
2024-09-02,OSB.L,IMI.L,0.00246313251830027,0.002469157307964755,6.024789664484716e-06,-0.32806662219065424,-0.23366327732360312,1.1040362138050213,True
2024-09-02,TGS.OL,MOWI.OL,0.001323509084530391,0.0013243031454812607,7.940609508697103e-07,-0.25037037793517036,-0.26772584357628926,0.9769588162758304,True
2024-09-02,HBR.L,PSON.L,0.0034978060840781715,0.003506111715981855,8.305631903683577e-06,-0.2712529268145429,-0.11744883169525605,1.07177589029384,True
2024-09-02,HILS.L,KIE.L,0.0019519348189581988,0.0019515646428667993,3.701760913994625e-07,0.013268195883618335,-0.9358646623146911,-0.2578771762015136,True
2024-09-02,UMI.BR,VERK.HE,0.012465199368703857,0.011482776774403798,0.000982422594300059,1.6479373130391024,-0.45839635446883753,0.2515776643440351,True
2024-09-02,WLN.PA,CABP.L,0.006973255321171769,0.006345149656185091,0.000628105664986678,-0.7997338864006889,-0.8452521769574809,-1.9020738649685365,True
2024-10-01,NOD.OL,PTEC.L,0.001980312551910098,0.001978933656731176,1.3788951789221043e-06,-0.5041403022013297,-1.2782784844688186,1.281107114812193,True
2024-10-01,RUI.PA,ALK-B.CO,0.0012869095676548011,0.0012863184283178496,5.911393369515718e-07,-0.746579407077861,-1.3346171068895123,-0.428951134354343,True
2024-10-01,LOOMIS.ST,MING.OL,0.0011148655667485477,0.0011148466660644467,1.8900684100936135e-08,0.30446456302551805,-0.2379230521514066,0.44847527436500273,True
2024-10-01,JDEP.AS,ETTE.HE,0.016412542212851353,0.016101212406164186,0.00031132980668716753,1.7630012734098899,-0.13685968537973542,0.03587707871909622,True
2024-11-01,FABG.ST,JUP.L,0.001335965174957073,0.0013368474616893792,8.822867323060937e-07,-0.17350216086540082,-0.011751228651068002,-0.32441732610953894,True
2024-11-01,SOI.PA,DBV.PA,0.010037997757213505,0.01015026318227231,0.00011226542505880441,1.3243943178162718,0.5583015771753881,-0.6153943116596499,True
2024-11-01,EKTA-B.ST,HFD.L,0.0017384507960337876,0.0017378447388573244,6.060571764632174e-07,-0.2530630465152324,0.2447933112706847,-0.6834084564057772,True
2024-11-01,OCI.AS,YUBICO.ST,0.001373448130122749,0.0013702385414114861,3.2095887112627928e-06,-1.138020865387818,-1.9699480185545593,-1.0766122164253804,True
2024-11-01,IPS.PA,ENI.MI,0.0015586835857038205,0.0015551778062889564,3.505779414864031e-06,-1.3522715018738019,0.07130520311911805,0.41705264954993704,True
2024-11-01,FR.PA,OCDO.L,0.001752944755412875,0.0017522850244128107,6.597310000643758e-07,-1.5925385250083117,0.08027843019588121,-0.6009451021258562,True
2024-11-01,INRN.SW,ICOS.MI,0.001489638179999644,0.0014893332304701816,3.0494952946245185e-07,0.2057913902896532,-0.3389543359396559,0.07769727453816588,True
2024-11-01,IFCN.SW,ACE.MI,0.00128373727875394,0.0012838748516559861,1.3757290204621277e-07,-0.0020571831797008074,-1.0217759944909706,0.3372504442855232,True
2024-11-01,TPK.L,CWK.L,0.002432895540618081,0.0024222149783050175,1.0680562313063625e-05,-0.03569319960146731,-0.6764517946383968,0.41828443819336836,True
2024-11-01,CAMX.ST,PEAB-B.ST,0.0029109892241015634,0.002933865168737219,2.2875944635655614e-05,0.2662358106843332,-0.2538409317014116,0.536198124759635,True
2024-11-01,MTRS.ST,HSX.L,0.0014989717874615749,0.0015012157497933912,2.243962331816311e-06,-0.9303604657150841,0.2657640360449181,1.1613181182230017,True
2024-11-01,BILL.ST,RAT.L,0.0014698328077382024,0.0014699733339580882,1.405262198858441e-07,-0.32596911860754985,-0.39442324675932056,0.25384093681081293,True
2024-12-02,GFTU.L,SAND.ST,0.0026694939958982382,0.00267102487842238,1.5308825241418939e-06,0.043907816694122255,0.4029647892559565,0.10221124238186471,True
2024-12-02,CCC.L,RIO.L,0.016131578890597697,0.016580165769355146,0.00044858687875744957,-1.093325946254546,-0.21369045823172977,-0.026187430371354063,True
2024-12-02,NDA.DE,HKFOODS.HE,0.0010264592030124582,0.0010265217667168964,6.256370443827146e-08,1.869681499114523,-0.24621889839513075,0.005045617458028572,True
2024-12-02,SRP.L,YAR.OL,0.00413638139091535,0.004132482815054857,3.898575860493414e-06,0.34133085960329496,0.3244853329961724,-0.035406494120805314,True
2024-12-02,SMWH.L,TPK.L,0.002467571169432177,0.002448740206023693,1.8830963408484128e-05,-0.04843797699480902,-0.1257018134623941,0.06706978762569657,True
2024-12-02,BOSS.DE,DFDS.CO,0.007275041068218771,0.007112417170074151,0.00016262389814462007,-0.11449788007814127,-0.6571574924731302,0.6792946173373444,True
2024-12-02,SAFE.L,IGG.L,0.0023912789841478888,0.0023890632507591364,2.215733388752361e-06,-0.44079396715416463,-0.9492100117152293,0.4353813620657954,True
2025-01-02,EKTA-B.ST,VSVS.L,0.001990390170324214,0.0019889532338780466,1.4369364461671967e-06,-0.2895426843456426,-0.38757589203468834,0.35597118081065215,True
2025-01-02,BANB.SW,LTMC.MI,0.0010914811018280885,0.0010931058614333927,1.6247596053042043e-06,0.09026463672325669,-0.9255966186666438,0.6548564825451322,True
2025-01-02,FRO.OL,YAR.OL,0.0023960370264848015,0.002396627648761486,5.906222766845735e-07,-0.06064603686936418,-0.339887550762576,0.7621795855085989,True
2025-01-02,VIV.PA,ENSU.OL,0.040414890051339164,0.03707912528853027,0.0033357647628088974,0.040022355644654346,-4.4376400174881105,2.036949366608833,True
2025-01-02,AFX.DE,SPX.L,0.005799694157452603,0.005749036174607292,5.065798284531117e-05,-1.7569253152029978,-0.8563092087420096,0.8598108428480785,True
2025-01-02,ALLFG.AS,PRFO.ST,0.0014619005905190414,0.0014614099118722516,4.906786467897151e-07,0.3974264461962852,0.7412645456714496,-1.092927676141016,True
2025-01-02,DNLM.L,SCT.L,0.002263790544752686,0.002256835911852676,6.954632900010166e-06,-0.09279388170340974,-0.3452371187109663,0.04833743410151361,True
